,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,AdjTempo,AdjOE,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,AdjDE,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,AvgHgt,EffHgt,C-Hgt,PF-Hgt,SF-Hgt,SG-Hgt,PG-Hgt,Experience,Bench,Continuity,Tempo-Adj,Avg. Poss Length-Offense,Avg. Poss Length-Defense,Off. Efficiency-Adj,Def. Efficiency-Adj,Off-FT,Off-2P,Off-3P,Def-FT,Def-2P,Def-3P
0,HAMPTON,0.447,0.2321167883211679,8,1,0.09300000000000001,0.08467153284671533,0.6467153284671533,0.424,1.383941605839416,0.376,0.5197080291970803,0.349,0.4832116788321168,0.692,0.3343065693430657,0.242,1,4,12,87.6,0.22899999999999998,0.2116788321167883,0.48200000000000004,0.28029197080291973,0.077,0.06861313868613139,0.7124087591240876,0.458,1.418978102189781,0.409,0.581021897810219,0.371,0.527007299270073,0.648,0.3416058394160584,0.241,0.3,0.2773722627737226,0.44525547445255476,1.640875912408759,0.09,0.15474452554744525,0.357,0.5065693430656935,0.271,0.13722627737226278,0.9124087591240876,0.486,0.44379562043795623,0.536,0.9897810218978103,0.491,0.16399999999999998,0.3284671532846715,68.9,0.4642335766423358,1.508029197080292,-15.25,0.08900000000000001,0.15328467153284672,-4.92,0.359,0.49635036496350365,0.271,0.1343065693430657,0.8875912408759125,0.434,0.3854014598540146,0.46399999999999997,0.8583941605839416,0.467,0.166,0.32116788321167883,0.294,5,0.664,0.884,0.405,0.191,0.23199999999999998,0.35700000000000004,1.053,0.473,0.18,0.326,0.401,0.775,0.005,0.013000000000000001,-0.003,0.001,0.009000000000000001,0.005,0.020099999999999996,0.321,0.431,66.4,17.9,18.3,88.4,105.3,23.2,49.0,27.8,21.6,53.3,25.1
0,HARTFORD,0.503,0.3125,8,2,0.087,0.078125,0.6359375,0.537,1.3625,0.456,0.621875,0.283,0.3859375,0.668,0.2578125,0.189,2,2,12,101.4,0.218,0.178125,0.485,0.321875,0.08900000000000001,0.065625,0.640625,0.52,1.478125,0.449,0.6640625,0.292,0.43125,0.717,0.309375,0.209,0.276,0.2421875,0.375,1.846875,0.11,0.1859375,0.394,0.5828125,0.359,0.209375,0.8953125,0.508,0.4546875,0.52,0.8828125,0.549,0.136,0.265625,67.9,0.3859375,1.7203125,-11.46,0.087,0.146875,-6.39,0.46,0.6265625,0.349,0.21875,0.7359375,0.548,0.403125,0.48,0.8140625,0.556,0.172,0.3203125,0.25,4,0.679,1.004,0.537,0.19,0.223,0.28300000000000003,1.107,0.52,0.157,0.28300000000000003,0.292,0.763,-0.008,-0.004,-0.011000000000000001,-0.009000000000000001,-0.003,-0.005,0.0274,0.235,0.603,67.9,18.3,16.8,100.4,110.7,15.0,46.9,38.1,16.8,49.2,34.0
0,HARVARD,0.47100000000000003,0.3101449275362319,4,3,0.066,0.05652173913043478,0.6144927536231884,0.508,1.5217391304347827,0.432,0.6579710144927536,0.274,0.41739130434782606,0.712,0.2971014492753623,0.195,3,7,7,104.3,0.265,0.24492753623188407,0.51,0.3101449275362319,0.094,0.07971014492753623,0.6797101449275362,0.511,1.3811594202898552,0.441,0.6086956521739131,0.31,0.427536231884058,0.749,0.32028985507246377,0.232,0.251,0.20579710144927535,0.45217391304347826,1.7318840579710144,0.08,0.14202898550724638,0.379,0.5231884057971015,0.371,0.19420289855072465,0.8579710144927536,0.483,0.4144927536231884,0.507,0.8855072463768116,0.547,0.19699999999999998,0.3898550724637681,70.8,0.4057971014492754,1.8434782608695652,-4.35,0.11800000000000001,0.20869565217391303,-4.71,0.445,0.6768115942028986,0.34,0.23043478260869565,0.8449275362318841,0.506,0.427536231884058,0.493,0.8594202898550725,0.536,0.146,0.2942028985507246,0.588,10,0.679,1.012,0.498,0.16399999999999998,0.264,0.248,1.051,0.521,0.21100000000000002,0.268,0.341,0.774,-0.016,-0.023,-0.008,0.011000000000000001,0.025,0.016,0.0172,0.34,0.0,67.9,16.8,17.4,101.2,105.1,14.6,47.5,37.9,19.8,47.8,32.4
0,HAWAII,0.542,0.3466666666666667,1,3,0.046,0.045,0.6833333333333333,0.542,1.3883333333333334,0.461,0.64,0.317,0.44,0.75,0.33,0.238,3,6,5,107.6,0.281,0.22,0.361,0.21666666666666667,0.094,0.07333333333333333,0.5633333333333334,0.467,1.4416666666666667,0.416,0.6,0.295,0.425,0.698,0.2966666666666667,0.206,0.226,0.2,0.4683333333333333,1.6433333333333333,0.102,0.17333333333333334,0.319,0.46,0.319,0.14666666666666667,0.9816666666666667,0.462,0.4533333333333333,0.45799999999999996,0.7633333333333333,0.5,0.135,0.25666666666666665,68.2,0.4083333333333333,1.835,1.36,0.048,0.08166666666666667,-2.41,0.436,0.605,0.372,0.225,0.7833333333333333,0.53,0.415,0.542,0.9033333333333333,0.574,0.172,0.33166666666666667,0.667,10,0.66,1.0390000000000001,0.524,0.196,0.29,0.316,1.043,0.474,0.15,0.257,0.311,0.774,0.011000000000000001,0.013000000000000001,0.01,0.013000000000000001,0.002,-0.017,0.0161,0.29100000000000004,0.39,66.0,18.4,17.8,103.9,104.3,18.4,47.2,34.4,18.9,55.8,25.3
0,HIGH-POINT,0.529,0.32,7,1,0.14300000000000002,0.12606060606060607,0.6181818181818182,0.49,1.4012121212121211,0.432,0.6048484848484849,0.343,0.48,0.626,0.3006060606060606,0.215,3,8,11,98.7,0.28300000000000003,0.25212121212121213,0.541,0.32606060606060605,0.095,0.08848484848484849,0.6387878787878788,0.481,1.427878787878788,0.422,0.6024242424242424,0.325,0.46424242424242423,0.653,0.30303030303030304,0.212,0.313,0.2812121212121212,0.42787878787878786,1.6763636363636363,0.096,0.16363636363636364,0.383,0.5466666666666666,0.308,0.1684848484848485,0.8812121212121212,0.492,0.43393939393939396,0.514,0.92,0.508,0.165,0.32484848484848483,67.9,0.41333333333333333,1.675151515151515,-6.69,0.099,0.1684848484848485,-1.69,0.337,0.4715151515151515,0.35,0.16484848484848486,0.9296969696969697,0.473,0.44,0.486,0.8703030303030304,0.514,0.166,0.3236363636363636,0.45,9,0.6509999999999999,0.96,0.473,0.196,0.27,0.336,1.031,0.496,0.192,0.325,0.33799999999999997,0.754,-0.016,-0.013000000000000001,-0.019,-0.016,-0.009000000000000001,-0.019,0.016,0.247,0.53,65.1,18.9,16.6,96.0,103.1,18.2,52.9,28.9,18.4,51.0,30.6
0,HOFSTRA,0.54,0.391304347826087,7,5,0.085,0.06956521739130435,0.6409937888198758,0.542,1.5527950310559007,0.466,0.724223602484472,0.202,0.3130434782608696,0.806,0.25217391304347825,0.162,0,7,7,109.3,0.22699999999999998,0.19503105590062111,0.58,0.37763975155279506,0.07400000000000001,0.06335403726708075,0.6633540372670808,0.519,1.4869565217391305,0.438,0.6509316770186335,0.216,0.3204968944099379,0.721,0.231055900621118,0.155,0.264,0.22981366459627328,0.3739130434782609,1.7739130434782608,0.077,0.13664596273291926,0.451,0.6708074534161491,0.359,0.24099378881987576,0.8161490683229814,0.502,0.40993788819875776,0.517,0.893167701863354,0.541,0.183,0.36770186335403726,70.8,0.34782608695652173,1.9341614906832298,3.3,0.11,0.19503105590062111,1.08,0.446,0.6931677018633541,0.337,0.23354037267080746,0.8596273291925466,0.571,0.4906832298136646,0.483,0.8360248447204969,0.568,0.13,0.2546583850931677,0.65,13,0.68,1.09,0.534,0.147,0.22399999999999998,0.215,1.031,0.54,0.204,0.276,0.24100000000000002,0.758,-0.012,-0.006999999999999999,-0.016,-0.019,-0.006,-0.008,0.022099999999999998,0.263,0.32,68.0,17.1,17.2,109.0,103.1,14.0,50.3,35.7,13.9,44.1,42.0
0,HOLY-CROSS,0.38,0.22894736842105262,9,0,0.10099999999999999,0.09605263157894736,0.593421052631579,0.463,1.4513157894736841,0.415,0.6026315789473684,0.29,0.42105263157894735,0.697,0.29342105263157897,0.202,4,4,15,95.6,0.295,0.26973684210526316,0.48700000000000004,0.3236842105263158,0.087,0.09078947368421053,0.6434210526315789,0.523,1.4263157894736842,0.466,0.6644736842105263,0.283,0.4039473684210526,0.7,0.28289473684210525,0.198,0.275,0.225,0.4105263157894737,1.775,0.09,0.15394736842105264,0.33,0.4710526315789474,0.346,0.1631578947368421,0.9552631578947368,0.525,0.5013157894736842,0.502,0.868421052631579,0.548,0.166,0.32105263157894737,68.5,0.43026315789473685,1.638157894736842,-19.25,0.098,0.16710526315789473,-7.84,0.282,0.40921052631578947,0.341,0.1394736842105263,1.0421052631578946,0.444,0.4631578947368421,0.498,0.8631578947368421,0.496,0.16699999999999998,0.33026315789473687,0.211,4,0.6679999999999999,0.912,0.44,0.191,0.29,0.3,1.137,0.54,0.179,0.301,0.293,0.762,-0.013999999999999999,-0.019,-0.009000000000000001,0.001,0.012,-0.021,0.011899999999999999,0.363,0.457,66.8,17.4,18.5,91.2,113.7,19.3,57.0,23.7,16.0,55.9,28.2
0,HOUSTON-BAPTIST,0.542,0.34411764705882353,5,2,0.086,0.07205882352941176,0.6455882352941177,0.502,1.4294117647058824,0.444,0.6352941176470588,0.356,0.5088235294117647,0.679,0.34558823529411764,0.242,3,4,11,98.7,0.315,0.27205882352941174,0.515,0.3191176470588235,0.09,0.08235294117647059,0.5926470588235294,0.522,1.386764705882353,0.446,0.6191176470588236,0.349,0.4838235294117647,0.739,0.3573529411764706,0.258,0.22399999999999998,0.18676470588235294,0.4808823529411765,1.8044117647058824,0.10800000000000001,0.19558823529411765,0.393,0.5455882352941176,0.383,0.2088235294117647,0.8411764705882353,0.488,0.4102941176470588,0.45899999999999996,0.7794117647058824,0.558,0.185,0.36764705882352944,72.1,0.46911764705882353,1.7794117647058822,-16.62,0.098,0.17647058823529413,-2.7,0.363,0.5191176470588236,0.314,0.16323529411764706,0.9102941176470588,0.519,0.47205882352941175,0.541,0.9176470588235294,0.532,0.19699999999999998,0.4102941176470588,0.353,6,0.6729999999999999,0.919,0.467,0.24,0.28800000000000003,0.335,1.1320000000000001,0.5539999999999999,0.19,0.272,0.39,0.7609999999999999,-0.012,-0.011000000000000001,-0.012,-0.009000000000000001,-0.013000000000000001,0.003,0.0181,0.299,0.42,67.3,18.6,16.1,91.9,113.2,19.4,55.8,24.8,20.9,45.8,33.3
0,HOUSTON,0.5529999999999999,0.3934640522875817,1,3,0.184,0.13333333333333333,0.6366013071895424,0.538,1.5176470588235293,0.469,0.7111111111111111,0.295,0.4470588235294118,0.664,0.29673202614379085,0.196,0,11,2,117.0,0.386,0.34901960784313724,0.545,0.25882352941176473,0.061,0.05620915032679739,0.5555555555555556,0.428,1.3045751633986928,0.364,0.4745098039215686,0.319,0.41568627450980394,0.698,0.2901960784313726,0.222,0.27899999999999997,0.2457516339869281,0.4366013071895425,1.4065359477124184,0.086,0.1411764705882353,0.444,0.5790849673202615,0.289,0.16732026143790849,0.7254901960784313,0.423,0.30718954248366015,0.44799999999999995,0.8013071895424837,0.468,0.20800000000000002,0.39477124183006534,65.9,0.4235294117647059,1.9294117647058824,23.88,0.134,0.22091503267973855,2.83,0.391,0.5934640522875817,0.355,0.21045751633986928,0.9241830065359478,0.542,0.5006535947712418,0.552,0.9856209150326798,0.558,0.133,0.265359477124183,0.895,17,0.648,1.176,0.5379999999999999,0.161,0.39,0.295,0.905,0.428,0.24,0.285,0.319,0.773,0.005,0.004,0.006,-0.002,0.004,0.006,0.022099999999999998,0.344,0.307,64.8,18.1,18.0,117.6,90.5,15.4,51.9,32.7,20.6,43.7,35.7
0,HOWARD,0.5429999999999999,0.390625,6,2,0.09,0.084375,0.6203125,0.541,1.5296875,0.47,0.71875,0.286,0.4375,0.75,0.328125,0.215,3,3,9,106.8,0.28300000000000003,0.2390625,0.523,0.3265625,0.085,0.0828125,0.6046875,0.491,1.44375,0.433,0.625,0.363,0.5234375,0.74,0.3875,0.268,0.317,0.2875,0.4203125,1.8046875,0.10300000000000001,0.190625,0.351,0.50625,0.33,0.1671875,0.9375,0.488,0.4578125,0.509,0.8921875,0.533,0.20199999999999999,0.4296875,74.2,0.471875,1.9828125,-2.83,0.111,0.20625,-4.41,0.363,0.5546875,0.392,0.2171875,0.975,0.514,0.5015625,0.491,0.859375,0.571,0.179,0.378125,0.438,7,0.708,1.037,0.534,0.212,0.295,0.271,1.068,0.504,0.226,0.349,0.363,0.765,0.001,0.005,-0.003,-0.003,-0.002,-0.018000000000000002,0.019299999999999998,0.261,0.484,70.8,16.9,16.6,103.7,106.8,16.2,50.6,33.3,21.4,50.1,28.5
0,IDAHO-STATE,0.473,0.2513157894736842,11,0,0.063,0.05526315789473684,0.5631578947368421,0.468,1.3328947368421054,0.399,0.531578947368421,0.337,0.4486842105263158,0.657,0.29473684210526313,0.221,5,3,16,92.5,0.262,0.23289473684210527,0.47600000000000003,0.30657894736842106,0.086,0.06315789473684211,0.656578947368421,0.528,1.3802631578947369,0.467,0.6447368421052632,0.341,0.4710526315789474,0.726,0.34210526315789475,0.248,0.287,0.22631578947368422,0.49473684210526314,1.7986842105263159,0.11,0.18421052631578946,0.365,0.5039473684210526,0.332,0.16710526315789473,0.8763157894736842,0.545,0.4776315789473684,0.526,0.8828947368421053,0.561,0.152,0.2881578947368421,66.7,0.4421052631578947,1.5421052631578946,-18.66,0.071,0.11842105263157894,-3.89,0.452,0.6026315789473684,0.306,0.18421052631578946,0.7302631578947368,0.476,0.3473684210526316,0.474,0.7960526315789473,0.499,0.18600000000000003,0.3539473684210526,0.158,3,0.643,0.909,0.44799999999999995,0.217,0.24,0.322,1.1079999999999999,0.5329999999999999,0.16899999999999998,0.297,0.35200000000000004,0.773,-0.006,-0.009000000000000001,-0.002,0.0,0.009000000000000001,0.019,0.017,0.371,0.805,64.3,18.8,17.2,90.9,110.8,18.9,46.4,34.7,19.4,52.0,28.6
0,IDAHO,0.49700000000000005,0.30617283950617286,8,1,0.06,0.06296296296296296,0.6370370370370371,0.506,1.4271604938271605,0.432,0.6160493827160494,0.366,0.5222222222222223,0.728,0.3802469135802469,0.266,5,4,15,101.2,0.24100000000000002,0.21604938271604937,0.42200000000000004,0.31234567901234567,0.096,0.08271604938271605,0.6802469135802469,0.539,1.5320987654320988,0.483,0.7395061728395061,0.331,0.5074074074074074,0.696,0.3530864197530864,0.23,0.276,0.24320987654320989,0.4765432098765432,2.0037037037037035,0.083,0.14938271604938272,0.317,0.48641975308641977,0.353,0.17160493827160495,1.045679012345679,0.543,0.5679012345679012,0.52,0.9234567901234568,0.565,0.134,0.2740740740740741,72.1,0.49135802469135803,1.8234567901234568,-13.1,0.052000000000000005,0.09382716049382717,-2.82,0.394,0.562962962962963,0.375,0.2111111111111111,0.8641975308641975,0.469,0.4049382716049383,0.48,0.8530864197530864,0.544,0.16899999999999998,0.34074074074074073,0.25,5,0.7020000000000001,1.001,0.489,0.182,0.23800000000000002,0.348,1.1440000000000001,0.55,0.151,0.29,0.341,0.757,-0.017,-0.012,-0.022000000000000002,-0.013000000000000001,-0.013999999999999999,-0.002,0.0168,0.376,0.24,70.2,17.2,16.3,100.1,114.4,21.0,44.8,34.2,17.9,57.5,24.7
0,ILLINOIS-CHICAGO,0.565,0.3698630136986301,4,5,0.083,0.08493150684931507,0.5958904109589042,0.507,1.5013698630136987,0.436,0.6547945205479452,0.201,0.3013698630136986,0.686,0.20684931506849316,0.138,5,2,11,100.0,0.23800000000000002,0.20821917808219179,0.42700000000000005,0.27808219178082194,0.069,0.056164383561643834,0.6684931506849315,0.511,1.3945205479452054,0.467,0.6506849315068494,0.366,0.510958904109589,0.713,0.3643835616438356,0.261,0.263,0.21232876712328766,0.33835616438356164,1.789041095890411,0.087,0.1506849315068493,0.264,0.3684931506849315,0.335,0.1232876712328767,1.026027397260274,0.514,0.5273972602739726,0.523,0.8808219178082192,0.546,0.157,0.30547945205479454,69.2,0.4452054794520548,1.7301369863013698,-8.81,0.085,0.14657534246575343,-3.86,0.459,0.689041095890411,0.31,0.2136986301369863,0.8123287671232877,0.543,0.4410958904109589,0.47700000000000004,0.8041095890410959,0.526,0.151,0.29315068493150687,0.389,7,0.6759999999999999,0.9940000000000001,0.502,0.17300000000000001,0.255,0.201,1.0979999999999999,0.523,0.174,0.292,0.38299999999999995,0.763,-0.011000000000000001,-0.015,-0.006,-0.003,-0.001,-0.005,0.022400000000000003,0.29600000000000004,0.27,67.6,17.8,17.6,99.4,109.8,12.1,50.5,37.4,20.8,58.4,20.8
0,ILLINOIS-STATE,0.45399999999999996,0.3057471264367816,6,1,0.127,0.12528735632183907,0.6252873563218391,0.531,1.4540229885057472,0.463,0.6735632183908046,0.336,0.4885057471264368,0.729,0.3563218390804598,0.245,3,9,11,107.1,0.285,0.24367816091954023,0.483,0.3218390804597701,0.07,0.06551724137931035,0.6103448275862069,0.5,1.5195402298850575,0.439,0.6666666666666666,0.288,0.4379310344827586,0.751,0.32873563218390806,0.216,0.29600000000000004,0.2632183908045977,0.4160919540229885,1.849425287356322,0.09699999999999999,0.1724137931034483,0.351,0.5333333333333333,0.351,0.18735632183908046,0.9862068965517241,0.486,0.4793103448275862,0.501,0.8735632183908046,0.535,0.154,0.31494252873563217,71.0,0.4160919540229885,1.9,0.15,0.09300000000000001,0.16436781609195403,-0.7,0.357,0.5195402298850574,0.378,0.19655172413793104,0.9344827586206896,0.51,0.47701149425287354,0.499,0.8689655172413793,0.563,0.162,0.3264367816091954,0.476,10,0.69,1.078,0.531,0.187,0.295,0.337,1.078,0.506,0.17800000000000002,0.325,0.301,0.777,0.006,0.002,0.009000000000000001,0.008,0.013999999999999999,0.004,0.0194,0.275,0.488,69.0,15.7,18.4,107.8,107.8,19.0,49.2,31.8,18.4,51.7,29.9
0,ILLINOIS,0.5710000000000001,0.38831168831168833,2,3,0.073,0.07792207792207792,0.7012987012987013,0.541,1.4805194805194806,0.46,0.6805194805194805,0.304,0.44935064935064933,0.725,0.32597402597402597,0.22,2,9,5,112.4,0.371,0.3181818181818182,0.39299999999999996,0.23506493506493506,0.092,0.07662337662337662,0.538961038961039,0.447,1.4896103896103896,0.401,0.5974025974025974,0.283,0.42207792207792205,0.72,0.3038961038961039,0.204,0.253,0.23766233766233766,0.43376623376623374,1.6363636363636365,0.10300000000000001,0.17662337662337663,0.286,0.42597402597402595,0.323,0.13766233766233765,1.0636363636363637,0.432,0.4597402597402597,0.43200000000000005,0.7766233766233767,0.484,0.138,0.2714285714285714,68.6,0.4038961038961039,1.9272727272727272,19.48,0.073,0.12597402597402596,7.69,0.436,0.6454545454545455,0.372,0.24025974025974026,0.8350649350649351,0.527,0.44025974025974024,0.568,1.0194805194805194,0.569,0.162,0.32857142857142857,0.737,14,0.6659999999999999,1.151,0.541,0.192,0.376,0.304,0.9359999999999999,0.447,0.159,0.258,0.28300000000000003,0.773,0.015,0.019,0.011000000000000001,-0.005,-0.009000000000000001,0.003,0.022799999999999997,0.292,0.519,66.6,18.5,16.7,115.1,93.6,16.9,45.7,37.4,18.6,56.2,25.2
0,INCARNATE-WORD,0.486,0.2785714285714286,7,0,0.055,0.05119047619047619,0.5607142857142857,0.495,1.3654761904761905,0.419,0.5726190476190476,0.302,0.4119047619047619,0.763,0.3142857142857143,0.23,7,3,17,95.9,0.205,0.17023809523809524,0.494,0.3547619047619048,0.083,0.06428571428571428,0.6607142857142857,0.563,1.4511904761904761,0.495,0.7178571428571429,0.281,0.40714285714285714,0.693,0.28214285714285714,0.194,0.293,0.23214285714285715,0.4369047619047619,1.9154761904761906,0.09699999999999999,0.16904761904761906,0.36,0.5226190476190476,0.378,0.1976190476190476,0.9285714285714286,0.56,0.5202380952380953,0.55,0.8928571428571429,0.582,0.165,0.3238095238095238,69.5,0.42857142857142855,1.6654761904761906,-16.86,0.07,0.12142857142857143,-1.41,0.433,0.5916666666666667,0.348,0.20595238095238094,0.7738095238095238,0.474,0.36666666666666664,0.45,0.7309523809523809,0.533,0.182,0.3464285714285714,0.19,4,0.66,0.9309999999999999,0.47600000000000003,0.21,0.209,0.287,1.168,0.573,0.183,0.341,0.28300000000000003,0.763,0.003,0.008,-0.002,-0.018000000000000002,-0.013000000000000001,-0.005,0.0166,0.285,0.479,66.0,18.8,16.6,93.1,116.8,19.3,44.3,36.4,14.6,53.8,31.6
0,INDIANA-STATE,0.545,0.35947712418300654,6,1,0.049,0.0457516339869281,0.7058823529411765,0.535,1.45359477124183,0.454,0.6601307189542484,0.248,0.3607843137254902,0.75,0.27058823529411763,0.186,2,7,10,102.4,0.2,0.16862745098039217,0.469,0.29934640522875816,0.107,0.08366013071895424,0.6758169934640523,0.492,1.4915032679738562,0.428,0.6379084967320261,0.254,0.3790849673202614,0.748,0.28366013071895424,0.19,0.213,0.19084967320261437,0.35947712418300654,1.750326797385621,0.08800000000000001,0.1568627450980392,0.371,0.5529411764705883,0.345,0.19084967320261437,0.938562091503268,0.476,0.4470588235294118,0.498,0.8666666666666667,0.524,0.156,0.3084967320261438,71.3,0.3790849673202614,1.8248366013071895,0.03,0.087,0.15555555555555556,3.09,0.461,0.6705882352941176,0.349,0.23398692810457516,0.7830065359477124,0.544,0.4261437908496732,0.502,0.8745098039215686,0.561,0.16399999999999998,0.3176470588235294,0.474,9,0.7090000000000001,1.014,0.518,0.188,0.18899999999999997,0.244,1.014,0.512,0.172,0.23399999999999999,0.275,0.768,-0.006999999999999999,-0.006,-0.008,0.001,0.004,0.001,0.0096,0.321,0.243,70.9,16.9,17.1,101.4,101.4,14.9,47.6,37.5,16.9,48.7,34.4
0,INDIANA,0.557,0.3691358024691358,4,1,0.154,0.13703703703703704,0.7074074074074074,0.535,1.391358024691358,0.476,0.662962962962963,0.358,0.49753086419753084,0.682,0.3395061728395062,0.244,1,13,5,106.0,0.27699999999999997,0.22469135802469137,0.452,0.24691358024691357,0.067,0.06296296296296296,0.5851851851851851,0.437,1.4481481481481482,0.377,0.5456790123456791,0.275,0.39753086419753086,0.752,0.29876543209876544,0.206,0.24100000000000002,0.22469135802469137,0.4469135802469136,1.565432098765432,0.111,0.19135802469135801,0.387,0.5604938271604938,0.313,0.17530864197530865,0.8876543209876543,0.417,0.37037037037037035,0.465,0.8098765432098766,0.478,0.158,0.30617283950617286,68.9,0.4111111111111111,1.8271604938271604,14.93,0.086,0.14814814814814814,4.33,0.328,0.4567901234567901,0.354,0.1617283950617284,0.9345679012345679,0.536,0.5012345679012346,0.535,0.9320987654320988,0.561,0.16699999999999998,0.32592592592592595,0.75,15,0.672,1.083,0.535,0.18899999999999997,0.28600000000000003,0.358,0.915,0.43700000000000006,0.17800000000000002,0.249,0.275,0.779,0.006,0.003,0.008,0.009000000000000001,0.013000000000000001,0.013999999999999999,0.0139,0.342,0.498,67.2,17.1,17.8,108.3,91.5,18.6,54.9,26.6,19.1,47.3,33.6
0,IONA,0.603,0.3987654320987654,1,4,0.155,0.14938271604938272,0.6518518518518519,0.5,1.4938271604938271,0.443,0.6617283950617284,0.396,0.591358024691358,0.693,0.40987654320987654,0.274,0,8,3,106.1,0.32,0.29259259259259257,0.46,0.2802469135802469,0.083,0.08024691358024691,0.6222222222222222,0.466,1.4691358024691359,0.415,0.6098765432098765,0.33,0.48518518518518516,0.7,0.3395061728395062,0.231,0.278,0.2506172839506173,0.5024691358024691,1.7074074074074075,0.09699999999999999,0.17407407407407408,0.343,0.5037037037037037,0.294,0.14814814814814814,0.9654320987654321,0.478,0.4617283950617284,0.48,0.8728395061728395,0.502,0.16899999999999998,0.34444444444444444,71.8,0.44938271604938274,1.9037037037037037,8.32,0.092,0.1654320987654321,0.37,0.355,0.5308641975308642,0.321,0.17037037037037037,0.9629629629629629,0.51,0.49135802469135803,0.52,0.9444444444444444,0.536,0.151,0.3148148148148148,0.85,17,0.7020000000000001,1.072,0.5,0.17600000000000002,0.32299999999999995,0.396,0.9590000000000001,0.466,0.192,0.28,0.33,0.772,0.009000000000000001,0.002,0.016,-0.009000000000000001,0.003,0.003,0.0216,0.327,0.484,70.2,16.1,17.3,107.2,95.9,21.5,51.6,26.8,19.9,54.1,26.0
0,IOWA-STATE,0.5720000000000001,0.36149068322981365,3,2,0.10099999999999999,0.08074534161490683,0.5850931677018634,0.511,1.4086956521739131,0.449,0.6322981366459627,0.3,0.422360248447205,0.694,0.29316770186335406,0.208,2,11,5,101.4,0.303,0.25093167701863356,0.48,0.25093167701863356,0.10400000000000001,0.09192546583850932,0.5763975155279503,0.461,1.2720496894409938,0.411,0.5229813664596273,0.371,0.4720496894409938,0.724,0.3416149068322981,0.269,0.27399999999999997,0.22111801242236026,0.4509316770186335,1.515527950310559,0.1,0.1701863354037267,0.374,0.47577639751552797,0.269,0.12795031055900621,0.7962732919254658,0.496,0.3950310559006211,0.488,0.7975155279503106,0.506,0.225,0.4335403726708075,68.3,0.46335403726708074,1.7316770186335404,14.6,0.131,0.2236024844720497,5.9,0.374,0.5267080745341615,0.33,0.17391304347826086,0.8819875776397516,0.52,0.4583850931677019,0.512,0.8360248447204969,0.538,0.17800000000000002,0.3490683229813665,0.75,15,0.667,1.062,0.511,0.205,0.308,0.3,0.888,0.461,0.254,0.278,0.371,0.765,-0.002,-0.004,-0.001,-0.009000000000000001,-0.002,-0.006999999999999999,0.0222,0.304,0.14,66.7,17.6,17.5,106.2,88.8,16.9,52.9,30.1,22.5,52.1,25.3
