,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,avg_weight,avg_height
0,BOSTON-COLLEGE,0.48700000000000004,0.29318181818181815,2,0,0.096,0.075,0.6272727272727273,0.49,1.365909090909091,0.441,0.6022727272727273,0.361,0.49318181818181817,0.696,0.3431818181818182,0.251,1,6,5,105.0,0.33899999999999997,0.28863636363636364,0.542,0.3068181818181818,0.10099999999999999,0.1,0.5636363636363636,0.504,1.3022727272727272,0.435,0.5659090909090909,0.243,0.3159090909090909,0.719,0.22727272727272727,0.175,0.207,0.16363636363636364,0.42045454545454547,1.540909090909091,0.091,0.14545454545454545,0.403,0.525,0.346,0.18181818181818182,0.7772727272727272,0.494,0.3840909090909091,0.44299999999999995,0.7272727272727273,0.53,0.174,0.3068181818181818,64.1,0.37727272727272726,1.6818181818181819,3.41,0.11199999999999999,0.17954545454545454,-2.22,0.278,0.3795454545454545,0.353,0.1340909090909091,0.9863636363636363,0.475,0.4681818181818182,0.557,0.9159090909090909,0.526,0.156,0.29545454545454547,0.545,6,206.13333333333333,77.6
0,BOSTON-UNIVERSITY,0.49700000000000005,0.29245283018867924,3,3,0.06,0.052830188679245285,0.630188679245283,0.521,1.3169811320754716,0.447,0.5886792452830188,0.331,0.4358490566037736,0.745,0.32452830188679244,0.246,1,4,4,103.7,0.317,0.24528301886792453,0.446,0.25660377358490566,0.13,0.1,0.5283018867924528,0.484,1.3396226415094339,0.43,0.5754716981132075,0.279,0.37358490566037733,0.742,0.27735849056603773,0.207,0.221,0.1792452830188679,0.44150943396226416,1.5735849056603775,0.121,0.19811320754716982,0.341,0.45660377358490567,0.318,0.14528301886792452,0.8830188679245283,0.487,0.43018867924528303,0.447,0.7075471698113207,0.519,0.16399999999999998,0.2981132075471698,65.5,0.3622641509433962,1.6962264150943396,-1.53,0.078,0.12830188679245283,-4.95,0.414,0.5452830188679245,0.356,0.19433962264150945,0.7716981132075472,0.511,0.39433962264150946,0.5529999999999999,0.8754716981132076,0.557,0.19,0.3584905660377358,0.692,9,196.47058823529412,77.11764705882354
0,BOWLING-GREEN-STATE,0.41600000000000004,0.28888888888888886,2,1,0.11,0.09876543209876543,0.7061728395061728,0.484,1.651851851851852,0.42,0.6938271604938272,0.291,0.48148148148148145,0.759,0.3654320987654321,0.221,1,4,4,104.5,0.337,0.3432098765432099,0.508,0.3333333333333333,0.075,0.07654320987654321,0.674074074074074,0.487,1.5901234567901235,0.413,0.6567901234567901,0.27,0.42962962962962964,0.684,0.2938271604938272,0.185,0.29,0.28888888888888886,0.42962962962962964,1.8419753086419752,0.091,0.17037037037037037,0.433,0.6888888888888889,0.341,0.2345679012345679,0.9012345679012346,0.468,0.4222222222222222,0.479,0.9629629629629629,0.513,0.171,0.37037037037037035,75.1,0.42962962962962964,1.962962962962963,-3.26,0.106,0.2,-4.15,0.381,0.6296296296296297,0.333,0.20987654320987653,1.0222222222222221,0.473,0.4839506172839506,0.521,1.0493827160493827,0.522,0.154,0.3432098765432099,0.6,6,196.0,76.6
0,BRADLEY,0.527,0.3386363636363636,2,0,0.141,0.13636363636363635,0.7,0.499,1.475,0.436,0.6431818181818182,0.311,0.4590909090909091,0.639,0.29318181818181815,0.199,1,5,6,99.9,0.335,0.3068181818181818,0.474,0.2681818181818182,0.063,0.056818181818181816,0.6090909090909091,0.445,1.4545454545454546,0.389,0.5659090909090909,0.325,0.4727272727272727,0.793,0.375,0.258,0.249,0.2318181818181818,0.43636363636363634,1.6704545454545454,0.10400000000000001,0.18409090909090908,0.334,0.4863636363636364,0.336,0.16363636363636364,0.9681818181818181,0.415,0.4022727272727273,0.455,0.8409090909090909,0.497,0.168,0.3386363636363636,70.7,0.45,1.7659090909090909,0.25,0.099,0.175,-1.35,0.388,0.5727272727272728,0.325,0.18636363636363637,0.9022727272727272,0.506,0.45681818181818185,0.545,1.0068181818181818,0.522,0.177,0.36363636363636365,0.455,5,206.07142857142858,78.57142857142857
0,BRIGHAM-YOUNG,0.54,0.3752808988764045,1,3,0.105,0.09662921348314607,0.7101123595505618,0.521,1.5303370786516854,0.454,0.6943820224719102,0.283,0.4337078651685393,0.731,0.31685393258426964,0.207,0,5,2,110.5,0.337,0.30112359550561796,0.433,0.24719101123595505,0.086,0.08314606741573034,0.5932584269662922,0.451,1.4134831460674158,0.404,0.5707865168539326,0.366,0.5168539325842697,0.674,0.34831460674157305,0.246,0.235,0.21797752808988763,0.42696629213483145,1.6224719101123595,0.079,0.13707865168539327,0.35,0.4943820224719101,0.268,0.13258426966292136,0.9191011235955057,0.477,0.43820224719101125,0.445,0.8112359550561797,0.489,0.151,0.2943820224719101,69.2,0.449438202247191,1.9101123595505618,15.89,0.075,0.1303370786516854,6.69,0.367,0.5617977528089888,0.364,0.20449438202247192,0.9685393258426966,0.506,0.4898876404494382,0.555,1.0112359550561798,0.55,0.142,0.2876404494382023,0.818,9,201.33333333333334,77.26666666666667
0,BROWN,0.469,0.3096153846153846,1,3,0.11599999999999999,0.09807692307692308,0.6461538461538462,0.502,1.5038461538461538,0.439,0.6596153846153846,0.28,0.42115384615384616,0.74,0.31153846153846154,0.207,2,4,5,102.9,0.307,0.2653846153846154,0.45299999999999996,0.25961538461538464,0.086,0.07884615384615384,0.6,0.484,1.35,0.425,0.573076923076923,0.295,0.39807692307692305,0.734,0.2923076923076923,0.217,0.231,0.19423076923076923,0.4442307692307692,1.6,0.084,0.14807692307692308,0.372,0.5019230769230769,0.322,0.16153846153846155,0.8480769230769231,0.485,0.4115384615384615,0.466,0.7942307692307692,0.52,0.212,0.41346153846153844,70.7,0.4326923076923077,1.8211538461538461,0.79,0.10099999999999999,0.17884615384615385,-2.3,0.394,0.5923076923076923,0.321,0.19038461538461537,0.9115384615384615,0.515,0.46923076923076923,0.534,0.9115384615384615,0.534,0.16699999999999998,0.3403846153846154,0.615,8,196.66666666666666,76.27777777777777
0,BRYANT,0.552,0.3595505617977528,5,1,0.10300000000000001,0.1146067415730337,0.6853932584269663,0.481,1.5730337078651686,0.414,0.651685393258427,0.249,0.39101123595505616,0.672,0.26292134831460673,0.167,1,2,7,98.6,0.314,0.3101123595505618,0.524,0.36404494382022473,0.126,0.10561797752808989,0.6786516853932584,0.481,1.6269662921348316,0.427,0.6943820224719102,0.26,0.42247191011235957,0.676,0.2853932584269663,0.175,0.318,0.31910112359550563,0.3887640449438202,1.851685393258427,0.11199999999999999,0.20224719101123595,0.314,0.5101123595505618,0.348,0.17752808988764046,1.1168539325842697,0.463,0.5168539325842697,0.501,0.9977528089887641,0.507,0.138,0.29213483146067415,72.1,0.4202247191011236,1.7775280898876404,-9.22,0.086,0.1550561797752809,0.88,0.466,0.7325842696629213,0.288,0.21123595505617979,0.8404494382022472,0.524,0.4404494382022472,0.499,0.9955056179775281,0.505,0.16899999999999998,0.35730337078651686,0.364,4,196.6875,76.0
0,BUCKNELL,0.564,0.36,5,0,0.052000000000000005,0.05333333333333334,0.6644444444444444,0.522,1.4244444444444444,0.448,0.6377777777777778,0.289,0.4111111111111111,0.805,0.33111111111111113,0.232,1,3,8,101.5,0.223,0.18444444444444444,0.42200000000000004,0.3111111111111111,0.069,0.057777777777777775,0.6444444444444445,0.505,1.68,0.439,0.7377777777777778,0.22,0.3688888888888889,0.777,0.2866666666666667,0.171,0.311,0.3,0.41333333333333333,1.9822222222222223,0.12300000000000001,0.22,0.388,0.6511111111111111,0.338,0.22,1.028888888888889,0.503,0.5177777777777778,0.527,0.9444444444444444,0.534,0.111,0.2311111111111111,71.6,0.39111111111111113,1.8177777777777777,-11.5,0.053,0.09555555555555556,-4.77,0.409,0.5822222222222222,0.363,0.2111111111111111,0.8422222222222222,0.507,0.4266666666666667,0.473,0.8488888888888889,0.561,0.182,0.36,0.273,3,205.0,77.33333333333333
0,BUFFALO,0.48700000000000004,0.37,3,2,0.107,0.12,0.7325,0.528,1.6575,0.459,0.76,0.247,0.41,0.707,0.29,0.175,0,3,4,110.3,0.34600000000000003,0.3325,0.409,0.27,0.09699999999999999,0.095,0.6275,0.462,1.5925,0.414,0.66,0.264,0.42,0.637,0.2675,0.168,0.266,0.265,0.415,1.7375,0.076,0.14,0.298,0.475,0.316,0.15,1.1175,0.456,0.51,0.456,0.8925,0.485,0.154,0.325,74.0,0.4175,2.04,6.39,0.10099999999999999,0.1875,2.14,0.409,0.6775,0.339,0.23,0.98,0.541,0.53,0.544,1.065,0.551,0.15,0.3275,0.6,6,200.1875,77.75
0,BUTLER,0.575,0.3101123595505618,0,1,0.1,0.07865168539325842,0.6,0.504,1.2651685393258427,0.426,0.5393258426966292,0.33,0.41797752808988764,0.699,0.29213483146067415,0.231,1,5,4,98.7,0.27699999999999997,0.21348314606741572,0.488,0.27191011235955054,0.11699999999999999,0.08089887640449438,0.5573033707865168,0.48,1.3348314606741574,0.418,0.5573033707865168,0.236,0.3146067415730337,0.643,0.20224719101123595,0.152,0.258,0.20898876404494382,0.43820224719101125,1.4831460674157304,0.10800000000000001,0.1707865168539326,0.411,0.5483146067415731,0.303,0.1662921348314607,0.7865168539325843,0.497,0.39101123595505616,0.485,0.7662921348314606,0.5,0.174,0.31235955056179776,63.5,0.3752808988764045,1.5662921348314607,1.36,0.07400000000000001,0.11685393258426967,2.14,0.453,0.5730337078651685,0.341,0.19550561797752808,0.6921348314606741,0.497,0.3438202247191011,0.515,0.8134831460674158,0.535,0.187,0.33707865168539325,0.636,7,213.66666666666666,77.53333333333333
0,CAL-POLY,0.504,0.27191011235955054,5,1,0.07400000000000001,0.060674157303370786,0.6202247191011236,0.451,1.3348314606741574,0.404,0.5393258426966292,0.386,0.5146067415730337,0.664,0.3415730337078652,0.256,2,1,8,93.5,0.321,0.28314606741573034,0.5329999999999999,0.2943820224719101,0.066,0.060674157303370786,0.597752808988764,0.482,1.3393258426966292,0.413,0.5528089887640449,0.367,0.49213483146067416,0.712,0.350561797752809,0.262,0.27899999999999997,0.24044943820224718,0.5101123595505618,1.6426966292134833,0.08800000000000001,0.14606741573033707,0.386,0.5168539325842697,0.361,0.18651685393258427,0.8224719101123595,0.445,0.36629213483146067,0.48100000000000004,0.8382022471910112,0.522,0.174,0.3303370786516854,66.1,0.4943820224719101,1.5460674157303371,-10.79,0.079,0.1303370786516854,-3.19,0.313,0.41797752808988764,0.301,0.1258426966292135,0.9168539325842696,0.451,0.4134831460674157,0.519,0.903370786516854,0.489,0.18100000000000002,0.34831460674157305,0.273,3,191.13333333333333,76.93333333333334
0,CAL-STATE-BAKERSFIELD,0.382,0.24722222222222223,4,1,0.13,0.08888888888888889,0.675,0.458,1.525,0.424,0.6472222222222223,0.286,0.4361111111111111,0.637,0.2777777777777778,0.182,0,4,4,95.4,0.315,0.30277777777777776,0.598,0.2972222222222222,0.068,0.08055555555555556,0.6583333333333333,0.474,1.2638888888888888,0.393,0.49722222222222223,0.442,0.5583333333333333,0.682,0.38055555555555554,0.301,0.23600000000000002,0.20833333333333334,0.44166666666666665,1.5777777777777777,0.08199999999999999,0.14444444444444443,0.459,0.5805555555555556,0.349,0.20277777777777778,0.6833333333333333,0.431,0.29444444444444445,0.47,0.8666666666666667,0.516,0.21600000000000003,0.4222222222222222,70.2,0.5222222222222223,1.675,-7.22,0.12,0.2111111111111111,3.28,0.219,0.3333333333333333,0.308,0.10277777777777777,1.1916666666666667,0.457,0.5444444444444444,0.53,0.9777777777777777,0.484,0.163,0.33611111111111114,0.556,5,206.0,76.93333333333334
0,CAL-STATE-FULLERTON,0.41700000000000004,0.2727272727272727,3,2,0.071,0.05909090909090909,0.6272727272727273,0.503,1.4227272727272726,0.46,0.6545454545454545,0.337,0.47954545454545455,0.768,0.36818181818181817,0.259,1,4,5,103.8,0.295,0.24545454545454545,0.551,0.3340909090909091,0.084,0.08409090909090909,0.5863636363636363,0.517,1.3772727272727272,0.441,0.6068181818181818,0.274,0.37727272727272726,0.699,0.2636363636363636,0.191,0.218,0.175,0.48409090909090907,1.6886363636363637,0.092,0.1590909090909091,0.396,0.5454545454545454,0.388,0.21136363636363636,0.8318181818181818,0.475,0.39545454545454545,0.466,0.7613636363636364,0.542,0.18899999999999997,0.36363636363636365,69.4,0.39545454545454545,1.8,0.83,0.10400000000000001,0.17954545454545454,0.16,0.299,0.425,0.289,0.12272727272727273,0.9977272727272727,0.533,0.5318181818181819,0.534,0.8727272727272727,0.545,0.162,0.3181818181818182,0.545,6,196.84615384615384,76.76923076923077
0,CAL-STATE-NORTHRIDGE,0.41200000000000003,0.21975308641975308,4,1,0.086,0.07407407407407407,0.5654320987654321,0.425,1.3876543209876544,0.384,0.5333333333333333,0.251,0.34814814814814815,0.759,0.2641975308641975,0.19,2,3,6,88.2,0.251,0.22469135802469137,0.551,0.3358024691358025,0.085,0.08395061728395062,0.671604938271605,0.497,1.4,0.436,0.6098765432098765,0.266,0.3728395061728395,0.768,0.28641975308641976,0.205,0.314,0.25925925925925924,0.3802469135802469,1.6790123456790123,0.08900000000000001,0.145679012345679,0.384,0.5382716049382716,0.321,0.1728395061728395,0.8617283950617284,0.507,0.43703703703703706,0.541,0.9308641975308642,0.532,0.168,0.31851851851851853,65.5,0.4049382716049383,1.4444444444444444,-9.99,0.10099999999999999,0.1654320987654321,1.57,0.286,0.39753086419753086,0.286,0.11358024691358025,0.9901234567901235,0.424,0.41975308641975306,0.45899999999999996,0.7901234567901234,0.465,0.16699999999999998,0.3111111111111111,0.4,4,200.76923076923077,76.84615384615384
0,CALIFORNIA-BAPTIST,0.6829999999999999,0.4659090909090909,3,0,0.076,0.07045454545454545,0.7113636363636363,0.529,1.45,0.47,0.6818181818181818,0.296,0.42954545454545456,0.64,0.275,0.19,0,8,3,103.1,0.265,0.22727272727272727,0.599,0.36363636363636365,0.064,0.05909090909090909,0.6295454545454545,0.467,1.4886363636363635,0.408,0.6068181818181818,0.237,0.3522727272727273,0.677,0.23863636363636365,0.16,0.242,0.22727272727272727,0.45681818181818185,1.6295454545454546,0.08900000000000001,0.15681818181818183,0.374,0.5568181818181818,0.318,0.17727272727272728,0.9318181818181818,0.461,0.42954545454545456,0.47700000000000004,0.8568181818181818,0.492,0.161,0.3181818181818182,70.2,0.39090909090909093,1.809090909090909,-0.33,0.065,0.11363636363636363,-1.44,0.362,0.525,0.325,0.17045454545454544,0.925,0.553,0.5113636363636364,0.523,0.9386363636363636,0.547,0.168,0.3340909090909091,0.727,8,211.42857142857142,77.85714285714286
0,CALIFORNIA-DAVIS,0.496,0.3194444444444444,1,3,0.067,0.06111111111111111,0.6583333333333333,0.526,1.3888888888888888,0.464,0.6444444444444445,0.332,0.46111111111111114,0.675,0.3111111111111111,0.224,1,3,3,98.6,0.23199999999999998,0.18888888888888888,0.547,0.30833333333333335,0.064,0.058333333333333334,0.625,0.463,1.3972222222222221,0.404,0.5638888888888889,0.384,0.5361111111111111,0.689,0.36944444444444446,0.264,0.26899999999999996,0.24166666666666667,0.45555555555555555,1.663888888888889,0.102,0.18333333333333332,0.352,0.49166666666666664,0.339,0.16666666666666666,0.9055555555555556,0.439,0.3972222222222222,0.506,0.8666666666666667,0.504,0.191,0.3888888888888889,71.9,0.46944444444444444,1.7722222222222221,-0.44,0.09699999999999999,0.175,-2.86,0.344,0.4777777777777778,0.36,0.17222222222222222,0.9111111111111111,0.518,0.4722222222222222,0.494,0.8472222222222222,0.551,0.19,0.37777777777777777,0.667,6,202.5,77.0
0,CALIFORNIA-IRVINE,0.479,0.3111111111111111,3,1,0.09300000000000001,0.08888888888888889,0.7027777777777777,0.485,1.4861111111111112,0.437,0.65,0.265,0.39444444444444443,0.683,0.26944444444444443,0.181,0,4,4,99.7,0.309,0.28055555555555556,0.466,0.24444444444444444,0.059000000000000004,0.06388888888888888,0.6277777777777778,0.412,1.4277777777777778,0.368,0.525,0.272,0.3888888888888889,0.714,0.2777777777777778,0.195,0.243,0.225,0.3972222222222222,1.4555555555555555,0.087,0.15,0.333,0.475,0.269,0.12777777777777777,0.9527777777777777,0.417,0.3972222222222222,0.46399999999999997,0.8527777777777777,0.451,0.17,0.33055555555555555,68.7,0.425,1.711111111111111,6.81,0.11199999999999999,0.19166666666666668,6.67,0.269,0.4,0.354,0.14166666666666666,1.086111111111111,0.468,0.5083333333333333,0.536,0.9833333333333333,0.511,0.161,0.32222222222222224,0.556,5,208.73333333333332,77.8
0,CALIFORNIA-RIVERSIDE,0.5529999999999999,0.3375,4,2,0.024,0.025,0.765,0.495,1.4275,0.427,0.61,0.221,0.315,0.635,0.2,0.14,0,4,4,95.1,0.263,0.2225,0.46399999999999997,0.2725,0.084,0.07,0.625,0.435,1.48,0.397,0.5875,0.223,0.33,0.621,0.205,0.139,0.19899999999999998,0.19,0.34,1.4925,0.078,0.1325,0.306,0.4525,0.249,0.1125,1.0275,0.462,0.475,0.452,0.815,0.456,0.134,0.2525,67.8,0.375,1.6125,2.29,0.081,0.1375,3.29,0.417,0.595,0.324,0.1925,0.8325,0.502,0.4175,0.5479999999999999,0.9875,0.511,0.175,0.335,0.6,6,212.15384615384616,78.23076923076923
0,CALIFORNIA-SAN-DIEGO,0.519,0.315,3,2,0.046,0.0475,0.725,0.54,1.33,0.457,0.6075,0.382,0.5075,0.724,0.3675,0.276,0,4,4,101.8,0.175,0.135,0.35600000000000004,0.22,0.09300000000000001,0.07,0.6375,0.453,1.4925,0.414,0.6175,0.218,0.325,0.669,0.2175,0.146,0.223,0.2075,0.445,1.57,0.087,0.155,0.313,0.4675,0.251,0.1175,1.025,0.488,0.5,0.496,0.845,0.477,0.16699999999999998,0.33,70.9,0.3825,1.805,-4.09,0.086,0.1525,-6.09,0.434,0.5775,0.385,0.2225,0.7525,0.512,0.385,0.504,0.86,0.574,0.17800000000000002,0.34,0.6,6,196.6,76.66666666666667
0,CALIFORNIA-SANTA-BARBARA,0.605,0.4271604938271605,3,0,0.095,0.0962962962962963,0.7135802469135802,0.552,1.3950617283950617,0.506,0.7061728395061728,0.414,0.5777777777777777,0.705,0.4074074074074074,0.292,1,6,4,109.9,0.33,0.25679012345679014,0.562,0.345679012345679,0.073,0.07160493827160494,0.5209876543209877,0.453,1.5308641975308641,0.402,0.6148148148148148,0.263,0.4024691358024691,0.712,0.28641975308641976,0.187,0.253,0.2419753086419753,0.5135802469135803,1.674074074074074,0.102,0.18024691358024691,0.337,0.5160493827160494,0.306,0.1580246913580247,1.0148148148148148,0.45,0.4567901234567901,0.44,0.762962962962963,0.486,0.14400000000000002,0.28888888888888886,70.9,0.4123456790123457,1.9481481481481482,0.03,0.078,0.1382716049382716,-4.47,0.294,0.40987654320987654,0.313,0.12839506172839507,0.9851851851851852,0.586,0.5777777777777777,0.56,0.9703703703703703,0.583,0.179,0.362962962962963,0.6,6,201.875,77.75
0,CALIFORNIA,0.409,0.24897959183673468,2,0,0.071,0.061224489795918366,0.7204081632653061,0.486,1.383673469387755,0.44,0.6081632653061224,0.267,0.3693877551020408,0.718,0.2653061224489796,0.192,1,7,5,98.3,0.24600000000000002,0.20612244897959184,0.435,0.23877551020408164,0.076,0.07551020408163266,0.6306122448979592,0.456,1.383673469387755,0.397,0.5489795918367347,0.282,0.38979591836734695,0.743,0.2897959183673469,0.209,0.18899999999999997,0.1673469387755102,0.35714285714285715,1.5510204081632653,0.09,0.1469387755102041,0.378,0.5224489795918368,0.313,0.16326530612244897,0.8612244897959184,0.448,0.38571428571428573,0.46299999999999997,0.7979591836734694,0.494,0.134,0.24285714285714285,65.6,0.37755102040816324,1.610204081632653,4.89,0.07,0.11428571428571428,2.48,0.282,0.38979591836734695,0.33,0.12857142857142856,0.9938775510204082,0.483,0.47959183673469385,0.537,0.926530612244898,0.516,0.153,0.2816326530612245,0.583,7,207.1764705882353,77.94117647058823
0,CAMPBELL,0.55,0.37,2,2,0.08199999999999999,0.06,0.67,0.524,1.4225,0.473,0.6725,0.23,0.3275,0.687,0.225,0.158,1,4,3,104.3,0.244,0.195,0.47200000000000003,0.2525,0.071,0.0675,0.605,0.474,1.3325,0.402,0.535,0.231,0.3075,0.699,0.215,0.161,0.198,0.165,0.37,1.4775,0.094,0.155,0.452,0.6025,0.32,0.1925,0.73,0.469,0.3425,0.47100000000000003,0.77,0.5,0.182,0.33,65.8,0.3275,1.715,0.34,0.10800000000000001,0.1775,0.62,0.336,0.4775,0.304,0.145,0.945,0.558,0.5275,0.529,0.865,0.543,0.14300000000000002,0.2625,0.7,7,190.0,75.27777777777777
0,CANISIUS,0.534,0.32708333333333334,6,0,0.06,0.058333333333333334,0.58125,0.449,1.5916666666666666,0.385,0.6125,0.268,0.4270833333333333,0.693,0.29583333333333334,0.186,3,3,9,96.3,0.27899999999999997,0.2875,0.495,0.3375,0.114,0.10416666666666667,0.7416666666666667,0.521,1.4395833333333334,0.473,0.68125,0.321,0.4625,0.703,0.325,0.226,0.27899999999999997,0.225,0.40625,1.825,0.078,0.13958333333333334,0.32,0.46041666666666664,0.299,0.1375,0.9791666666666666,0.555,0.54375,0.527,0.9666666666666667,0.55,0.17800000000000002,0.35833333333333334,71.7,0.42916666666666664,1.725,-9.77,0.099,0.17708333333333334,0.59,0.425,0.6770833333333334,0.302,0.20416666666666666,0.9145833333333333,0.446,0.4083333333333333,0.473,0.86875,0.481,0.136,0.2833333333333333,0.25,3,199.23076923076923,77.76923076923077
0,CENTRAL-ARKANSAS,0.49,0.295,7,0,0.076,0.0775,0.58,0.453,1.49,0.404,0.6025,0.232,0.345,0.717,0.2475,0.166,0,1,9,85.9,0.22899999999999998,0.2175,0.546,0.43,0.105,0.1,0.7325,0.559,1.6,0.492,0.7875,0.347,0.555,0.721,0.4,0.25,0.335,0.2925,0.4075,2.19,0.12,0.2225,0.366,0.585,0.368,0.215,1.015,0.564,0.5725,0.562,1.025,0.588,0.139,0.3,74.4,0.465,1.5975,-21.25,0.083,0.155,2.45,0.362,0.54,0.269,0.145,0.95,0.482,0.4575,0.43799999999999994,0.7975,0.483,0.2,0.4125,0.1,1,201.375,78.1875
0,CENTRAL-CONNECTICUT-STATE,0.429,0.23265306122448978,6,1,0.048,0.04081632653061224,0.5693877551020409,0.46,1.3673469387755102,0.397,0.5428571428571428,0.299,0.40816326530612246,0.655,0.2673469387755102,0.196,1,2,9,89.3,0.225,0.19795918367346937,0.498,0.3306122448979592,0.11,0.09183673469387756,0.6836734693877551,0.534,1.4285714285714286,0.464,0.6632653061224489,0.307,0.4387755102040816,0.735,0.3224489795918367,0.226,0.301,0.24489795918367346,0.39387755102040817,1.846938775510204,0.106,0.1816326530612245,0.406,0.5795918367346938,0.342,0.19795918367346937,0.8489795918367347,0.548,0.46530612244897956,0.5479999999999999,0.9285714285714286,0.564,0.161,0.3142857142857143,68.4,0.41836734693877553,1.526530612244898,-16.94,0.095,0.16326530612244897,-3.86,0.391,0.5346938775510204,0.324,0.17346938775510204,0.8326530612244898,0.444,0.3693877551020408,0.452,0.7673469387755102,0.489,0.183,0.3489795918367347,0.25,3,191.07142857142858,75.78571428571429
0,CENTRAL-FLORIDA,0.573,0.36944444444444446,1,3,0.11599999999999999,0.08611111111111111,0.5888888888888889,0.531,1.4083333333333334,0.458,0.6444444444444445,0.308,0.43333333333333335,0.788,0.3416666666666667,0.243,1,4,2,107.0,0.33399999999999996,0.26666666666666666,0.5329999999999999,0.29444444444444445,0.08,0.06666666666666667,0.5305555555555556,0.465,1.3611111111111112,0.406,0.5527777777777778,0.314,0.42777777777777776,0.753,0.32222222222222224,0.237,0.305,0.25833333333333336,0.41944444444444445,1.5888888888888888,0.12300000000000001,0.2111111111111111,0.453,0.6166666666666667,0.261,0.16111111111111112,0.7444444444444445,0.526,0.39166666666666666,0.48,0.7888888888888889,0.508,0.209,0.41388888888888886,68.6,0.3972222222222222,1.836111111111111,9.28,0.11199999999999999,0.19166666666666668,-0.61,0.41,0.5777777777777777,0.356,0.20555555555555555,0.8305555555555556,0.528,0.4388888888888889,0.52,0.8555555555555555,0.569,0.184,0.3638888888888889,0.778,7,202.86666666666667,77.6
